3067.35,2456.33,2257.1667,1437.9565,1.4918,106.34,0.1203,1.486,-0.0019,-0.0056,206.4033,14.8136,419.0913,0.9567,196.5835,1.4051,-5611.75,-4712.25,-1822.5,1.2977,68.0333,2.3111,3.3839,84.9052,9.7997,64.2828,64.9193,87.5241,118.1188,350.2682,10.2083,129.7482,143.4855,623.5018,229.5932,4.567,2856.0,0.9324,0.9465,4.5894,-6.9155,10.8767,102.8327,19.5391,26.9155,0.9592,152.5282,110.3976,7.4259,0.133,2.4324,0.9578,1879.3624,0.0829,0.0001,0.2437,-0.0002,-0.0047,-0.0062,0.0007,-0.0024,0.0,0.0898,0.0923,0.9351,748.729,0.9907,6.391,15.98,3.421,2.685,2.945,-0.615,0.9963,2.2931,1013.0161,36.1585,197.4,8.54,0.0623,647.0,0.148,0.133,0.4115,0.2315,35.488,19.84,5.3,80.679,3.5852,0.003,0.0155,0.0215,115.4689,32.355,62.5772,17.2584,108.9468,0.0251,0.013,4.016,0.007,2.2369,0.0083,1347.0816,747.5638,0.9233,0.4076,0.1074,0.3814,0.1214,2.516,0.0314,0.0768,0.0064,39.9012,0.003,0.0011,0.0011,0.003,0.0893,3.1908,2.6601,0.0,793.7984,85.4348,1.2102,4.4275,63.2819,95.9122,51.9231,1.9562,1.0239,1.5683,5.1047,2.8017,4.7225,2.5787,15.4569,76.6399,1.9859,7.1962,101.5401,15.2357,3.3332,664.8794,0.0,48.0962,485.7143,2.294,0.0,0.0909,4.0167,1.0297,8.2965,0.1096,0.0026,7.116,0.9208,0.0334,530.4545,2.3075,1.018,0.5006,0.0022,0.0288,0.0361,125.06,-1,2008-07-27 11:10:00,Sunday
2972.78,2431.57,2190.4889,1059.439,0.8614,102.1178,0.1216,1.5438,0.0065,0.0032,206.4436,11.3083,403.4278,0.9574,196.6691,1.409,-5217.5,-4005.0,678.5,0.8902,66.1667,2.2,3.632,84.7166,8.8388,64.1968,65.9055,85.1414,111.7128,354.9573,9.8574,154.66,133.6536,643.2709,202.0517,4.585,2890.0,0.933,0.9488,4.6476,13.1136,9.6082,127.7736,13.3609,26.8864,0.8801,142.5709,97.2744,7.0038,0.137,2.3916,0.989,1795.493,-0.0353,0.0,-0.0955,-0.0001,0.1019,-0.0087,0.0008,-0.0033,-0.0013,-0.0402,-0.1844,0.9413,761.5706,0.9904,6.2931,15.98,3.421,2.685,2.945,-0.615,0.9963,2.2931,1013.0161,36.1585,132.2,11.9,0.1335,812.0,0.084,0.065,0.3804,0.2622,31.462,14.76,6.34,89.484,6.467,0.0035,0.0304,0.018,93.2422,32.355,68.2654,21.5914,248.1543,0.0132,0.0116,3.625,0.0071,2.3245,0.0201,179.4937,150.1655,0.6042,0.2398,0.0358,0.3058,0.139,2.9023,0.0504,0.0247,0.0006,39.3259,0.0051,0.0017,0.0013,0.0048,0.0675,5.6188,3.6191,766.8912,0.0,104.03,1.434,3.2676,9.3633,45.2469,27.2727,0.3666,0.9113,1.537,3.9272,4.5854,2.6842,4.6463,15.5713,48.3466,9.0132,7.2863,110.4715,25.4735,3.9106,910.8614,0.0,60.6581,520.6349,1.9147,0.0,0.0824,4.1013,1.0297,8.2965,0.1096,0.0026,7.116,0.9651,0.0391,521.2055,2.275,1.4217,0.5036,0.0036,0.013,0.0165,127.5067,-1,2008-07-27 16:06:00,Sunday
2982.07,2447.06,2199.6334,1242.842,1.4083,99.2178,0.1221,1.4542,0.0142,-0.0064,198.0467,7.4476,409.1458,0.9742,188.5981,1.419,-5603.75,-1997.5,271.25,1.3275,73.1222,2.3667,3.3818,85.7243,8.3542,63.9862,66.0026,86.6266,119.8178,360.0782,10.0463,125.2255,136.6491,621.9527,218.0704,4.671,2848.0,0.9304,0.9455,4.6334,3.0945,10.6466,108.32,20.3154,16.9055,1.0924,136.3209,112.6009,7.0751,0.1332,2.4174,0.9905,1766.5759,0.0257,0.0,0.1229,-0.0001,-0.0134,-0.0108,0.0005,-0.0017,-0.0003,0.0999,0.0293,0.9603,726.2929,0.9905,5.1259,15.84,6.101,2.536,3.246,-0.8988,0.9968,2.2646,1010.0522,40.201,140.6,5.98,0.1251,314.0,0.081,0.189,0.3573,0.2083,64.401,27.39,7.01,71.414,2.9937,0.0045,0.0157,0.0249,174.4043,19.79,38.9424,19.5549,127.4697,0.018,0.0118,1.5121,0.0028,2.1442,0.0452,2037.8682,399.8703,0.636,0.6164,0.137,0.2607,0.093,1.2757,0.0357,0.0916,0.0003,32.3838,0.0022,0.0028,0.0018,0.0029,0.0569,6.8953,2.6206,388.9231,618.8533,62.4628,4.8958,1.5189,195.2441,321.8433,80.2817,1.8694,0.8919,1.2849,5.16,5.1163,3.7363,5.108,29.5322,226.5276,3.7664,3.6558,134.8237,8.688,2.7752,951.5152,0.0,91.9861,0.0,2.5883,0.0,0.1066,2.6522,3.5966,9.0727,0.1133,0.0027,8.9375,1.0169,0.1179,534.3127,2.1819,1.4841,0.4993,0.0038,0.0117,0.0262,223.1018,-1,2008-09-17 07:14:00,Wednesday
3195.57,2464.45,2215.0222,1548.9419,1.2557,96.79,0.1225,1.5459,-0.0368,-0.0002,204.8871,6.2737,401.9403,0.9791,194.7429,1.4305,-5435.75,-2974.25,6874.3333,1.3487,66.2111,2.1333,3.2984,86.9432,8.8105,64.0283,66.362,86.7128,118.1238,347.2864,10.1189,132.2891,139.3991,618.9745,172.9569,4.575,2829.0,0.9329,0.9508,4.5217,4.0736,10.3939,116.3627,8.7378,15.9264,1.4054,149.4191,169.3572,6.9153,0.1354,2.424,0.9914,1828.707,0.0059,0.0002,-0.1805,0.0,-0.0477,-0.013,0.0002,0.002,0.0001,0.0429,-0.0235,0.9501,723.8926,0.9889,6.1283,15.67,3.118,2.825,3.093,0.0,1.0,2.3193,991.1096,41.2183,166.9,9.57,0.1163,756.0,0.134,0.128,0.3265,0.261,102.365,13.58,17.19,44.34,4.2626,0.0037,0.0179,0.0136,121.4938,23.816,39.5644,23.4732,350.2491,0.0325,0.0145,1.4773,0.002,1.9573,0.0446,2143.1515,1554.5627,0.6864,0.255,0.1884,0.1784,0.1466,5.6374,0.074,0.1011,0.0003,46.5067,0.0038,0.0016,0.0015,0.006,0.1072,4.7464,2.8563,412.5701,0.0,63.9492,3.7563,1.9999,135.261,44.7462,42.1875,0.8612,0.9465,1.0422,5.9202,5.5243,4.3534,5.7461,59.1853,421.9817,7.0041,28.6002,155.4158,23.7689,2.0378,897.8056,0.0,33.7812,0.0,1.4273,0.0,0.2219,5.141,5.1328,12.5942,0.1134,0.0025,8.7201,1.0551,0.1413,524.4955,1.0912,2.1201,0.506,0.0021,0.1028,0.0233,22.6231,-1,2008-09-29 11:13:00,Monday
3027.01,2464.98,2212.6334,1081.5662,1.0096,113.4278,0.1253,1.441,0.0035,0.0142,197.1271,8.7114,413.0515,0.9698,187.9233,1.3936,-6457.75,-3666.25,133.0,1.0535,72.3444,1.6778,4.7876,85.8638,8.1728,64.4062,65.8936,86.3506,117.8912,351.2718,9.8416,148.4955,138.7064,638.4736,239.4878,4.602,2821.0,0.9337,0.9553,4.4933,2.9545,9.8641,131.45,6.6796,17.0455,0.8898,149.7855,102.6606,7.5779,0.1346,2.4265,0.9868,1811.5088,-0.0479,0.0,-0.1421,0.0,0.0266,-0.014,-0.0007,0.0002,0.0,-0.0515,0.0887,0.9573,600.8499,0.9893,6.5429,15.69,4.947,2.454,3.135,0.0,0.9975,2.2886,997.7594,41.986,161.2,1.74,0.05,111.0,0.108,0.116,0.3852,0.2043,62.677,13.08,17.12,74.724,2.729,0.0031,0.0134,0.0146,71.3152,14.205,26.4288,24.2088,52.3825,0.0233,0.0164,0.979,0.0045,2.4871,0.016,124.6659,160.3475,0.8662,0.2167,0.072,0.2323,0.306,3.9404,0.0422,0.1002,0.0008,44.3466,0.0034,0.0017,0.002,0.0049,0.0933,3.2573,5.4282,0.0,388.9231,42.875,2.6689,1.9827,6.9553,267.6692,35.7616,2.1185,0.6262,1.3602,5.1527,5.4767,3.9679,3.4822,26.1713,579.446,8.1812,22.4344,195.8205,31.2662,1.7835,0.0,0.0,35.094,659.6491,1.5207,0.0,0.1021,3.767,3.7409,8.0758,0.112,0.0024,7.1046,1.0181,0.0717,527.8955,2.3099,1.8299,0.4944,0.004,0.0253,0.0224,88.5812,-1,2008-10-16 02:22:00,Thursday
3088.41,2443.66,2249.2556,2065.0624,2.1216,95.7967,0.1222,1.4021,-0.0085,-0.0078,200.9995,6.0915,398.0673,0.9799,191.3297,1.4258,-5760.0,-844.75,2867.0,1.3143,69.7889,1.0444,3.5303,84.1896,8.8519,64.6928,66.1883,86.9473,118.031,351.3536,10.1025,136.2036,141.9782,629.5355,217.792,4.595,2844.0,0.9316,0.9478,4.7136,0.0327,10.4965,116.2364,11.9219,19.9673,0.8456,150.2436,123.9422,8.0468,0.1322,2.4557,0.9872,1804.6017,-0.0411,0.0001,-0.1336,0.0,0.0283,-0.0121,0.0002,0.0011,-0.0007,-0.031,-0.0259,0.9652,673.8012,0.991,6.2962,15.83,2.765,2.816,3.233,-2.505,0.9983,2.4196,1008.7122,40.7945,134.4,5.11,0.0608,1025.0,0.159,0.185,0.2235,0.1109,53.437,20.08,11.64,53.789,3.0451,0.0037,0.0104,0.0125,103.7729,13.49,22.5159,18.0882,58.5891,0.0095,0.0145,0.987,0.0016,1.1668,0.0242,1828.8095,460.1942,1.2713,0.9029,0.1169,0.223,0.4085,4.4077,0.0503,0.1112,0.0038,35.1698,0.0019,0.0011,0.0019,0.0013,0.111,3.9304,2.8636,440.3238,658.8986,60.3961,4.3412,1.5905,467.7123,35.1587,239.3617,1.7066,0.7758,0.9357,4.7474,3.1676,4.114,3.8879,24.5358,0.0,4.5825,18.7893,168.43,19.377,1.4115,973.0994,0.0,32.2981,0.0,1.2929,0.0,0.0576,3.8383,4.3958,8.8617,0.1097,0.0023,7.8131,0.9951,0.0746,529.8718,1.9408,1.1946,0.499,0.0082,0.0182,0.02,110.4384,-1,2008-09-26 14:51:00,Friday
3053.48,2674.54,2231.6111,2005.8966,1.2969,93.7522,0.1234,1.4217,0.0029,-0.0119,202.8347,7.0235,396.2753,0.9752,192.8856,1.3898,-5730.75,-4847.5,-906.5,1.261,65.6444,2.6111,3.3807,85.7132,9.0606,64.0248,66.9764,86.8551,117.9764,351.5909,10.0648,139.2555,142.3827,633.2291,185.331,4.578,2849.0,0.9325,0.9481,4.7143,-1.0409,10.1847,118.2145,13.6481,21.0409,0.9027,149.1664,94.7237,7.8064,0.1282,2.3757,0.9904,1808.4584,0.0668,0.0001,0.1516,-0.0003,-0.0051,-0.012,-0.0004,0.0004,-0.0004,0.0616,0.0108,0.9316,749.2621,0.9916,6.3967,15.58,3.012,2.745,3.279,-2.364,1.0,2.4439,991.5921,37.815,147.7,7.32,0.0858,249.0,0.109,0.111,0.3907,0.1899,63.322,17.64,4.57,74.057,3.5721,0.0034,0.0131,0.0119,67.4893,16.065,34.0824,17.2987,184.504,0.0176,0.0123,1.6117,0.0034,3.5197,0.0238,2535.3966,276.172,0.7844,0.2892,0.1668,0.28,0.1083,4.0493,0.067,0.1087,0.0003,47.2493,0.0025,0.001,0.0016,0.0062,0.0897,4.9878,2.4311,0.0,392.8346,71.0325,4.1289,2.4817,109.8298,66.7402,30.6383,0.8313,1.2511,1.0922,5.0911,3.0006,4.0803,3.6451,34.167,439.0393,12.3813,11.3861,129.2487,33.6264,3.4529,0.0,0.0,26.5836,0.0,1.2748,0.0,0.0467,3.4382,4.4585,13.2085,0.1166,0.003,8.8779,0.9876,0.0745,529.8718,1.9408,1.1946,0.5068,0.0087,0.011,0.0096,87.4677,-1,2008-09-23 20:59:00,Tuesday
2992.37,2484.27,2210.9778,1572.4698,1.0204,106.2089,0.1222,1.5031,0.0145,-0.0005,197.8248,8.2667,401.8135,0.979,187.3299,1.404,-6284.25,-3600.5,2642.0,1.3155,74.1778,1.7222,3.3713,86.3826,8.3273,64.2252,66.0203,87.037,119.1824,361.2564,9.7835,138.4155,139.8918,639.5636,208.2519,4.54,2903.0,0.9277,0.954,4.5256,-2.0291,10.2475,116.3864,18.9318,22.0291,1.0801,142.4318,102.9775,7.6512,0.1404,2.4145,0.9645,1681.6427,0.0168,0.0001,0.0544,-0.0001,-0.007,-0.0121,-0.0019,-0.0015,0.0011,-0.0202,0.0127,0.9371,796.3061,0.9919,6.1066,15.61,3.946,3.277,3.218,0.0,0.9962,2.4044,987.2854,36.799,220.2,5.86,0.0628,293.0,0.153,0.183,0.3182,0.2608,92.935,16.52,8.6,75.089,3.5727,0.0022,0.0119,0.0271,25.0797,19.783,68.3044,19.1952,63.5737,0.0181,0.0098,1.7484,0.0018,2.4946,0.0082,361.3775,11188.5132,0.6553,0.4684,0.1976,0.2786,0.0944,4.9326,0.0461,0.0263,0.0023,50.0377,0.0028,0.0082,0.0039,0.0134,0.2018,5.0503,3.0278,427.7228,0.0,71.1406,5.1407,2.2441,19.3029,758.592,87.0968,1.0516,0.8789,1.1615,5.5113,8.729,2.4799,5.1468,44.6262,423.8351,11.4954,8.7639,87.2607,11.8163,1.169,777.1429,0.0,200.823,635.7616,2.8929,0.0,0.0326,4.8529,2.8436,8.2385,0.1096,0.0026,7.116,0.9672,0.068,530.8818,2.1238,1.7311,0.4941,0.0029,0.0335,0.0084,25.1494,-1,2008-09-04 16:56:00,Thursday
3067.02,2608.21,2190.7666,3530.2362,0.8017,83.8767,0.1249,1.3059,0.0076,0.0021,196.9858,11.2121,419.5594,0.9803,186.7461,1.4173,-5370.25,-3984.25,-60.75,1.2428,71.1444,2.6778,3.3084,85.0209,8.8054,64.1615,66.2641,86.2893,120.7654,368.7255,10.3836,127.5673,142.9736,639.2664,72.5326,4.584,2883.0,0.9207,0.95,4.5509,4.7573,10.8015,112.3245,7.2728,15.2427,0.9235,153.1291,98.6675,8.019,0.1403,2.4225,0.9886,1847.2026,-0.0153,0.0001,0.2496,0.0,0.0348,-0.0095,-0.0007,0.0028,-0.0002,0.0045,0.0061,0.9564,753.0981,0.9887,6.2747,15.74,2.431,2.951,3.578,0.6623,0.9964,2.3187,1004.653,39.065,206.3,7.96,0.1067,313.0,0.147,0.08,0.38,0.2753,18.203,11.75,7.86,60.788,3.0232,0.0028,0.0101,0.0087,70.9779,14.619,35.7746,10.9801,408.3987,0.0157,0.0156,1.7435,0.0018,2.7099,0.0107,504.889,535.5529,1.2709,0.3667,0.1836,0.2105,0.1643,4.0651,0.0468,0.0783,0.0008,35.8716,0.003,0.0014,0.0016,0.0015,0.1456,3.2496,2.3218,711.1111,0.0,49.8391,1.3035,2.0533,30.7712,0.0,41.0788,0.9279,1.0622,0.9135,7.1842,9.0623,2.0031,4.917,25.0963,165.2207,3.8143,6.0094,161.562,10.6245,2.9756,366.4399,0.0,42.0499,706.6667,0.9051,0.0,0.0884,6.8461,5.5321,11.6176,0.118,0.0025,8.8096,1.243,0.112,536.9836,1.8675,1.3911,0.5012,0.0042,0.0197,0.0068,34.6093,-1,2008-10-15 00:47:00,Wednesday
3072.86,2434.6,2206.1444,1876.9899,2.0607,95.9511,0.1246,1.5587,0.0031,0.0024,195.6715,9.3601,408.2,0.9773,186.059,1.3753,-5546.25,-2559.0,3007.25,1.2977,76.9333,2.3222,3.3398,85.2826,8.1161,64.5502,66.1149,87.1218,118.3048,351.6955,10.1388,132.2718,142.1327,626.1,241.4232,4.6,2842.0,0.9346,0.9443,4.6805,0.7382,10.4636,113.01,16.4427,19.2618,1.1623,144.9145,51.26,7.0072,0.1286,2.419,0.9673,1838.7849,0.0353,0.0001,-0.0724,0.0001,-0.016,-0.0118,-0.0004,0.0011,0.0005,-0.0506,-0.0043,0.9426,762.4107,0.963,6.3395,15.74,5.675,2.411,3.06,-3.543,0.9965,2.2445,1001.1729,39.171,257.0,5.05,0.1332,336.0,0.046,0.087,0.3427,0.2546,46.012,19.82,5.95,33.734,4.2634,0.0038,0.0137,0.0284,95.983,11.313,67.2344,18.3632,66.6023,0.0145,0.0106,1.5044,0.0028,3.0209,0.023,1527.0737,5547.7275,0.4359,0.3898,0.1943,0.2805,0.0927,1.3762,0.0313,0.091,0.0035,32.2627,0.0024,0.0012,0.0022,0.0057,0.091,4.3483,2.087,0.0,0.0,47.8735,3.9554,1.7835,134.2321,381.4781,47.3684,0.9364,1.1084,1.2415,4.774,2.377,3.7556,4.531,19.0587,806.0345,3.4405,8.2028,120.5396,25.5395,1.1726,0.0,0.0,33.9343,0.0,3.0094,0.0,2.1143,7.0697,2.5971,5.9534,0.1111,0.0024,9.0105,0.9426,0.0323,533.3073,2.349,1.9107,0.5025,0.0041,0.0552,0.0178,32.2058,-1,2008-09-22 07:12:00,Monday
2988.39,2493.72,2206.4,982.5452,1.1853,116.8167,0.1228,1.5279,-0.0094,0.0001,199.9316,9.7716,423.2861,0.9731,189.9429,1.3931,-5274.25,-4544.3333,125.25,1.3348,73.0778,2.0556,3.4911,84.3147,9.6515,64.2547,66.1799,86.7475,120.722,347.2918,10.0183,151.9545,133.9164,633.1627,220.7755,4.603,2823.0,0.9324,0.9509,4.539,-1.2164,10.0218,130.7382,12.5907,21.2164,0.8139,141.4091,112.6149,6.7942,0.1281,2.3632,0.9883,1698.811,-0.1869,0.0001,0.1763,0.0002,0.0527,-0.0108,0.0005,-0.0007,-0.0009,-0.1079,-0.0006,0.9333,818.6599,0.9631,6.2097,15.88,4.185,2.594,3.045,-0.615,1.001,2.2674,1010.0437,33.3658,176.2,4.81,0.2982,551.0,0.288,0.049,0.3448,0.4348,44.105,16.41,16.72,71.841,6.9396,0.0031,0.024,0.0296,113.8704,17.977,40.4378,21.2136,68.3062,0.0114,0.0197,1.5042,0.0037,2.6896,0.0171,2705.8731,1076.7824,1.0674,0.4503,0.1441,0.2168,0.1043,4.0105,0.045,0.0989,0.0008,37.8875,0.0021,0.0017,0.0014,0.0012,0.1642,2.8721,2.6882,488.4768,0.0,43.6877,2.693,4.0233,105.0979,0.0,72.973,1.9126,0.8611,1.2392,5.0102,5.1107,4.1434,6.3398,19.9773,0.0,7.6134,22.3041,130.3344,12.975,2.9447,0.0,0.0,45.5814,778.3784,3.1707,0.0,3.4293,7.1594,0.9972,10.3199,0.1165,0.0021,6.8226,0.9274,0.0246,530.0846,1.9812,1.6997,0.4972,0.0035,-0.0006,0.0118,0.0,1,2008-10-06 15:00:00,Monday
2911.22,2556.64,2204.2889,2637.9989,1.5549,86.1089,0.1234,1.4439,-0.0094,-0.0042,196.609,15.3045,426.2342,0.9717,186.8051,1.3997,-4821.5,-3547.0,-6195.75,1.32,73.6444,1.9889,3.5039,84.1675,9.004,64.0727,66.0271,86.4814,119.623,351.4754,9.7956,151.8391,135.5145,638.8291,185.7214,4.595,2822.0,0.9266,0.9447,4.5342,-2.8845,9.9012,128.9545,10.6327,22.8845,0.8498,146.7164,130.5565,7.6746,0.1333,2.36,0.9935,1872.7924,0.1219,0.0002,-0.2711,0.0005,0.0071,-0.0101,-0.0004,-0.0026,-0.0009,0.0929,-0.0713,0.9553,741.167,0.9648,6.236,15.55,4.413,2.438,3.194,-0.8988,0.9991,2.2982,986.9524,44.5879,79.3,7.75,0.1046,433.0,0.124,0.126,0.4344,0.3394,42.878,21.05,6.55,72.146,5.5513,0.0035,0.0212,0.0118,63.9431,13.828,19.7391,10.566,160.5689,0.0116,0.0174,2.7903,0.0036,1.937,0.0184,482.8996,6979.443,1.4301,0.7991,0.2281,0.1883,0.1068,2.0828,0.047,0.0791,0.0005,53.6174,0.0036,0.0018,0.0011,0.0033,0.0719,4.8146,1.2157,554.1722,0.0,59.793,1.6686,1.9907,33.0984,235.8875,115.6425,0.9344,0.9753,1.1214,5.8695,5.482,4.1843,5.0769,23.0873,227.0717,7.3426,7.6771,197.9733,10.6815,2.9789,815.3846,0.0,57.2133,980.6452,1.2401,0.0,1.9629,9.5179,3.7054,6.214,0.1127,0.0022,6.2568,1.0102,0.0455,536.5927,2.1566,1.271,0.4985,0.0041,0.0104,0.0185,178.0405,-1,2008-10-13 19:36:00,Monday
3035.89,2412.64,2243.8556,2209.0871,2.1422,89.4944,0.1216,1.4033,0.0232,-0.0035,193.9097,7.1146,430.2423,0.9793,184.5526,1.3953,-5341.25,-4439.5,-1792.5,1.2965,68.0444,2.5111,3.403,86.4883,8.6544,94.2641,66.2357,86.33,118.464,352.5582,10.0759,138.0909,134.16,624.8091,105.3656,4.596,2846.0,0.931,0.943,4.5121,-4.4109,10.6435,113.68,9.4055,24.4109,0.8379,148.4064,98.5135,7.8257,0.1307,2.4187,0.9868,1823.4487,-0.028,0.0,-0.0103,0.0003,0.0371,-0.0101,0.0004,0.0022,-0.0001,0.0629,0.0943,0.9353,730.2174,0.9907,6.3649,15.84,3.467,2.917,3.357,-2.553,0.9973,2.4241,1016.53,38.8281,182.6,6.27,0.1201,496.0,0.213,0.073,0.2238,0.1565,34.412,17.35,8.15,79.306,2.2705,0.0034,0.0123,0.0276,89.1974,14.31,52.5811,21.0481,61.0981,0.0146,0.0156,4.1292,0.002,3.2645,0.0252,1293.2013,1541.9763,0.8187,0.2804,0.1435,0.2051,0.1402,2.5679,0.0283,0.0842,0.0004,26.4673,0.002,0.0012,0.0011,0.0047,0.085,5.8803,2.4678,204.356,0.0,154.9622,2.4863,1.5103,67.7329,194.9791,31.8584,2.3603,0.3336,1.2253,6.1295,5.9052,2.9883,2.7504,32.6596,184.7692,2.2079,5.0668,184.4672,19.5896,1.2453,543.6464,0.0,34.6535,733.3333,2.9517,0.0,0.0853,4.0126,4.1427,5.8424,0.1184,0.0026,7.6065,0.9701,0.0458,530.1782,1.9155,2.0333,0.5004,0.003,0.0354,0.0181,51.0695,-1,2008-09-28 20:02:00,Sunday
2888.58,2481.37,2200.2,1121.1875,1.3171,103.8978,0.1191,1.4342,0.0168,-0.001,198.4059,9.4112,407.3841,0.9711,188.8565,1.4101,-5825.25,-4350.25,-4570.25,1.2993,68.7667,2.7,3.4013,93.8653,8.6611,76.2508,66.3012,87.0853,125.9348,351.8955,9.9811,143.2464,134.2345,629.3764,108.2989,4.61,2853.0,0.9284,0.9529,4.4779,-3.1818,10.3975,120.0645,8.2464,23.1818,0.8783,148.2691,111.9778,8.6926,0.133,2.3616,0.9896,1749.7369,0.0938,0.0001,0.0959,-0.0005,0.0224,-0.0157,-0.0005,0.0025,-0.0012,0.1048,-0.0592,0.9358,759.2126,0.9911,6.3759,15.83,2.765,2.816,3.233,-2.505,0.9983,2.4196,1008.7122,40.7945,117.4,6.32,0.0691,278.0,0.098,0.083,0.2403,0.1614,24.789,17.91,11.7,69.05,1.4444,0.0028,0.0195,0.0115,163.2222,13.49,27.7682,23.4849,106.0661,0.0153,0.0134,1.8456,0.0038,2.1893,0.0088,1838.5132,4576.7028,0.7794,0.5831,0.163,0.2669,0.7549,2.2444,0.019,0.0807,0.0005,67.2759,0.0023,0.0025,0.0008,0.0067,0.1037,4.9846,4.6164,331.0755,0.0,68.2274,2.697,2.4599,87.1214,226.5084,59.2593,0.6804,0.3879,1.0044,5.1152,6.8329,3.2427,5.9299,22.8894,367.7143,2.2794,6.3383,217.1859,10.7101,4.7011,774.1935,845.5959,46.5339,454.0541,1.234,0.0,0.0571,2.8445,4.3958,8.8617,0.1184,0.0026,7.6065,0.9652,0.0623,531.9282,2.1096,1.9646,0.498,0.0044,0.0389,0.0172,44.2355,-1,2008-09-25 16:44:00,Thursday
2995.73,2515.83,2231.6111,2005.8966,1.2969,93.7522,0.1234,1.4136,0.0129,-0.0125,197.3102,9.0863,416.4624,0.9813,187.6343,1.4077,-5358.5,-2067.5,427.5,1.2938,74.4889,2.5,3.3484,83.5589,8.8889,63.9957,65.9099,86.9977,117.7428,353.2591,9.9356,139.8764,138.59,631.7255,191.5248,4.569,2851.0,0.9304,0.9468,4.6512,-4.6591,10.4143,115.2173,16.5346,24.6591,0.9115,146.7627,97.6267,7.6038,0.131,2.4203,0.9662,1837.5534,0.1173,0.0,0.1053,-0.0003,0.0274,-0.013,0.0011,0.0034,0.0056,-0.0532,-0.0239,0.9474,768.5964,0.9916,6.2477,15.58,3.012,2.745,3.279,-2.364,1.0,2.4439,991.5921,37.815,60.4,7.32,0.0603,249.0,0.188,0.16,0.3783,0.3585,63.814,22.55,9.21,57.198,3.9994,0.0042,0.0191,0.0125,106.5983,16.065,31.2085,17.2987,184.504,0.0149,0.016,1.1175,0.0017,2.1962,0.0111,2826.0919,152.7405,1.723,0.3937,0.21,0.314,0.0224,4.3862,0.0487,0.1043,0.0034,33.9208,0.0042,0.0014,0.0009,0.0009,0.1079,5.1493,2.4311,370.8353,431.4787,48.1826,1.5471,2.1434,318.0653,80.2339,44.0,0.7349,0.7855,1.4166,6.0919,5.2739,4.1667,6.7393,33.3189,197.678,10.8889,14.9196,136.3807,23.4618,1.8891,565.9259,290.7469,30.7988,254.5455,1.3185,0.0,0.0507,4.5693,4.4585,13.2085,0.111,0.0019,7.0942,1.0002,0.0488,529.5955,2.1619,1.5125,0.5011,0.0027,0.009,0.0166,183.3928,-1,2008-09-24 10:10:00,Wednesday
2989.91,2575.71,2244.1111,1676.7316,0.9197,100.8067,0.1204,1.4984,-0.0068,0.001,202.2274,7.7447,408.7099,0.9653,192.2067,1.3946,-5677.5,-4678.5,-507.75,1.2917,68.0444,2.3111,3.403,83.8879,9.1757,64.3159,66.5922,86.9721,118.2554,363.1091,9.8077,142.6218,141.6336,647.3645,197.8404,4.561,2897.0,0.9266,0.9567,4.6391,87.0391,11.496,189.6609,89.5305,32.896,6363.6566,127.5891,80.8901,7.5489,0.1297,2.375,0.99,1829.6212,-0.0108,0.0,-0.288,0.0005,-0.0094,-0.0084,0.0005,-0.0035,-0.0043,-0.008,0.0099,0.9486,771.871,0.9916,6.2951,15.83,4.281,2.618,3.267,-0.3784,0.9948,2.2928,1003.5358,38.859,121.8,6.33,0.0909,578.0,0.101,0.113,0.2374,0.2734,60.048,199.62,25.06,150.014,4.5876,0.0034,0.0108,0.0214,118.6373,12.128,19.2911,18.6341,95.2164,0.0133,0.0143,1.3851,0.0061,2.1071,0.0115,1830.9022,795.7308,0.9501,0.5302,0.1376,0.2589,0.1016,4.0314,0.0329,0.0246,0.0005,46.3249,0.0018,0.0015,0.0013,0.0012,0.2022,4.6448,5.1493,659.5194,0.0,57.5101,4.5389,3.7721,86.9509,381.6839,73.5577,1.1172,0.7396,1.2877,4.31,5.4141,2.334,7.3146,30.3517,274.4629,87.1347,125.2604,222.9631,157.1088,3.7597,311.3514,310.275,59.4354,778.3784,2.2519,0.0,0.0843,6.8403,3.4056,6.7063,0.1096,0.0026,7.116,0.9603,0.0989,513.3955,2.3483,53.5396,0.5043,0.0032,0.0239,0.0149,62.5617,-1,2008-08-18 17:37:00,Monday
