2982.62,2474.88,2114.6667,1549.4874,1.3393,98.7844,0.1262,1.3333,-0.0054,0.0045,198.9485,5.2269,422.8326,0.971,189.3873,1.4211,-5529.25,-3035.75,-406.25,1.289,74.0333,2.0778,3.4821,84.095,8.272,64.5378,65.9699,87.1367,117.8192,351.85,10.1088,134.6627,139.2155,625.7282,127.4952,4.568,2859.0,0.9319,0.9545,4.5059,4.3136,10.4042,118.9764,9.6593,15.6864,1.0219,147.6818,122.2005,7.2949,0.1374,2.381,0.9891,1744.3388,0.0,0.0,0.0,0.0,0.0,-0.0084,-0.001,0.0,0.0,0.0,0.0,0.9573,584.1758,0.9907,6.2185,15.73,6.09,2.34,3.065,-0.5677,0.9952,2.2831,1002.4306,38.7695,263.8,11.84,0.1059,561.0,0.216,0.064,0.245,0.3194,26.655,16.51,19.07,21.328,4.1485,0.0033,0.0249,0.017,107.5477,14.092,70.0604,25.5286,350.0152,0.0176,0.0133,2.5694,0.0043,3.5158,0.0134,2711.631,304.1879,0.3122,0.4206,0.2135,0.2914,0.0825,5.1259,0.0258,0.1116,0.0005,21.7413,0.0,0.0008,0.0016,0.0009,0.0984,5.6366,3.5669,0.0,0.0,136.486,1.4907,1.9355,207.4611,174.7692,52.9412,1.2314,0.8068,1.2797,7.5771,8.9229,4.4973,5.5597,20.9067,442.0864,5.7573,27.3668,170.9233,20.1701,2.8427,0.0,0.0,29.8507,409.7561,1.7786,0.0,0.0733,3.0808,3.4104,10.6963,0.1099,0.0023,7.5573,1.0008,0.0457,529.9855,2.2416,1.8982,0.4948,0.0042,0.0241,0.0121,50.0888,-1,2008-09-16 09:37:00,Tuesday
3079.77,2354.51,2207.0444,1269.6078,1.7571,97.0189,0.1221,1.4607,0.0155,0.0093,198.5381,6.8827,408.2091,0.9663,188.6791,1.425,-4750.75,-3669.6667,499.25,1.2825,66.4,3.0556,3.3618,85.5573,8.6915,64.1145,66.1976,86.8147,118.8908,364.9891,9.8111,140.7127,135.5491,641.2509,123.7509,4.645,2854.0,0.9202,0.945,4.4784,0.6991,10.366,121.4118,5.9553,19.3009,1.3103,152.9882,90.6173,7.2406,0.1333,2.3793,0.9888,1777.7633,-0.1835,0.0,-0.216,0.0005,0.0811,-0.0095,-0.0005,0.0018,-0.0012,0.0566,-0.0137,0.9305,785.5426,0.9916,6.3654,15.76,2.932,2.813,3.358,0.0,0.9956,2.3766,1001.2553,39.8168,95.7,8.71,0.0898,323.0,0.128,0.075,0.3306,0.3475,18.26,14.68,10.46,102.938,4.07,0.003,0.0357,0.0661,138.4521,7.022,22.2761,19.946,149.7834,0.0198,0.0107,1.9218,0.0042,2.3651,0.0287,344.4334,291.8097,0.6245,0.2186,0.0732,0.3077,0.068,3.4244,0.0335,0.0791,0.0007,60.1274,0.002,0.0026,0.0015,0.0008,0.182,6.1924,3.439,471.4976,370.301,81.7554,3.4551,2.9106,17.4675,130.5959,19.6364,1.2202,1.0514,1.0854,4.4631,7.41,4.9135,8.0709,14.7554,0.0,3.3282,7.9976,246.5011,18.6817,3.2425,0.0,0.0,84.9279,742.8571,7.1064,0.0,0.0463,6.3493,3.4853,6.4684,0.1096,0.0026,7.116,1.2923,0.2547,335.5982,2.6271,37.4436,0.5001,0.0034,0.0282,0.0194,68.7444,-1,2008-08-24 04:00:00,Sunday
2938.51,2515.15,2207.1,1298.4309,1.0251,96.9478,0.1203,1.2532,0.0089,-0.0058,194.5885,8.2589,410.5451,0.9782,184.7447,1.4123,-5404.75,-7856.75,-3487.25,1.3055,74.4,1.9444,3.2786,84.0447,8.941,64.1636,65.9873,86.2164,121.0712,361.7918,10.1613,137.96,137.3464,637.0982,145.6361,4.592,2876.0,0.9205,0.9529,4.5377,2.6991,10.361,120.6591,5.1982,17.3009,0.983,150.72,116.0533,7.5171,0.133,2.4458,0.9865,1793.8624,-0.0407,0.0001,-0.4267,-0.0005,-0.0079,-0.0132,-0.0004,-0.0058,0.0013,-0.0514,0.0098,0.9535,767.7837,0.9895,6.2884,15.51,4.133,2.51,3.204,-1.277,0.9976,2.3025,986.7484,43.1645,151.7,5.25,0.1504,223.0,0.036,0.058,0.3002,0.1271,11.583,10.63,9.63,85.34,4.2329,0.0024,0.0298,0.0139,99.5945,7.677,88.6663,22.6825,224.7775,0.0246,0.0185,1.1118,0.0019,1.8918,0.0131,7473.5872,3185.7651,1.1446,0.4304,0.1041,0.3681,0.138,4.8205,0.0407,0.0336,0.0008,37.5958,0.0037,0.0021,0.0023,0.0012,0.1137,5.31,2.9925,945.6079,0.0,41.7125,1.5913,1.9788,199.7773,208.8752,72.0,0.9293,0.9653,0.9594,6.7691,6.5346,2.3944,5.963,7.9534,356.7868,7.2773,7.5751,204.4938,8.4142,1.6457,507.234,0.0,53.0303,0.0,1.4598,0.0,0.0848,7.0026,3.7393,9.2152,0.1152,0.0018,5.7745,0.9655,0.0822,536.0709,2.1472,1.5614,0.4954,0.0045,0.0148,0.0197,133.4114,-1,2008-10-13 14:29:00,Monday
2912.76,2480.54,2233.7666,1772.4931,0.9501,100.7256,0.1215,1.4029,0.0174,-0.0023,198.8363,9.7333,418.6612,0.9792,188.4922,1.3943,-6403.75,-4373.25,1260.25,0.9692,68.1778,2.6444,4.6163,86.3857,8.8513,63.7749,66.2673,87.0205,118.0906,349.1064,10.0312,127.3236,137.7309,614.1609,55.7722,4.575,2822.0,0.9378,0.9452,4.6615,5.9945,10.4118,113.3182,8.3309,14.0055,1.0881,145.9936,56.5452,6.5132,0.135,2.3035,0.9893,1887.7862,0.0785,0.0002,-0.1501,0.0002,-0.1387,-0.0002,-0.0007,0.0002,-0.002,0.1042,-0.0329,0.9447,782.4293,0.9905,6.1628,15.82,2.942,2.803,3.531,1.608,0.9981,2.3704,1005.6244,34.7521,112.4,8.05,0.2258,731.0,0.15,0.07,0.4191,0.3994,21.759,11.93,9.37,19.904,3.0689,0.0047,0.0201,0.0175,240.9647,11.61,49.4722,28.4663,144.9005,0.019,0.013,1.2914,0.0014,1.3767,0.0253,1943.9466,81.7246,0.6476,0.3046,0.0367,0.3387,0.1155,3.4878,0.062,0.1019,0.0004,45.8021,0.0041,0.0016,0.0013,0.0009,0.1092,16.4608,4.2783,374.1007,0.0,42.4831,1.4635,2.8106,107.9746,12.3785,37.8151,1.9395,0.8193,1.0758,5.6201,8.4636,4.3733,7.9503,39.0141,156.3088,3.1022,6.4332,143.2016,11.7249,3.2003,0.0,0.0,0.0,528.8136,1.8478,0.0,0.1344,6.1121,4.1259,10.6569,0.1096,0.0026,7.116,0.99,0.0696,535.9227,1.911,1.614,0.504,0.0043,0.0095,0.0162,170.5841,-1,2008-08-16 13:51:00,Saturday
2994.22,2541.27,2222.0111,1229.4964,0.7647,105.2711,0.1183,1.4243,0.0059,-0.0034,201.2948,9.1878,406.0472,0.9695,191.1094,1.4309,-5359.25,-1951.75,-7471.75,1.3045,69.4222,2.2,3.3619,86.4883,8.6544,94.2641,66.2357,86.33,118.464,348.45,9.7741,138.6855,134.6027,621.7382,147.3322,4.534,2847.0,0.9311,0.9552,4.6263,0.1873,10.285,118.8727,6.4632,19.8127,0.8603,149.4555,119.8033,7.7086,0.1282,2.417,0.9868,1823.4487,-0.2011,0.0001,0.0469,-0.0009,0.0506,-0.0137,-0.0004,-0.0055,0.0074,-0.0728,-0.3143,0.9572,770.2,0.9911,6.3828,15.8,2.418,3.156,3.539,-2.033,0.994,2.3923,1008.2756,38.4552,67.7,6.04,0.1036,326.0,0.115,0.098,0.2238,0.1565,26.731,14.95,7.73,67.728,3.636,0.0035,0.0591,0.0202,117.8687,12.34,24.6637,25.0951,107.2418,0.0409,0.0471,2.066,0.0037,1.1426,0.0062,3371.146,7224.3129,0.7886,0.3742,0.2332,0.2051,0.1402,2.7414,0.0296,0.0686,0.0004,26.4673,0.0137,0.0014,0.0012,0.0068,0.0996,6.2198,4.2249,0.0,0.0,79.834,1.0415,2.4718,371.7177,189.9555,54.5455,2.3603,0.3336,1.2253,7.849,7.1209,3.5866,5.6537,18.1433,0.0,2.0807,3.9538,231.3097,10.735,2.1517,0.0,763.0563,27.8134,850.0,2.1116,0.0,0.0926,2.2002,3.9377,9.3415,0.1169,0.0027,7.9972,0.9979,0.1171,533.9718,1.9524,1.0188,0.4977,0.0045,0.0455,0.0072,15.7327,-1,2008-09-25 01:05:00,Thursday
2913.4,2496.01,2227.2444,1129.8739,1.2803,102.7956,0.1188,1.6316,-0.0195,-0.0008,198.6364,10.2172,405.3073,0.9744,189.008,1.3903,-5153.75,-3680.75,-194.75,1.2973,75.5556,2.5333,3.4468,83.4448,8.5571,64.7149,66.145,87.2353,118.052,352.1973,9.9405,133.9591,134.9473,621.1036,43.8465,4.612,2846.0,0.9337,0.9439,4.678,-3.74,10.6188,110.2191,12.9827,23.74,0.9812,147.7973,146.6301,7.6002,0.1374,2.3762,0.9658,1774.8359,0.033,0.0,0.249,-0.0002,-0.04,-0.0098,0.0005,0.0073,0.0065,0.0575,0.0243,0.9595,762.0218,0.9639,6.1959,15.75,6.355,2.389,2.939,-3.496,0.9961,2.2564,1013.7167,43.9219,85.5,5.15,0.1284,306.0,0.125,0.156,0.2945,0.2199,24.287,23.23,5.54,121.632,3.6111,0.0031,0.0101,0.0172,93.542,14.15,31.2219,22.6751,83.5931,0.0236,0.0101,2.5282,0.0027,2.4556,0.0274,1360.301,1026.0082,0.7452,0.3674,0.1443,0.2421,0.0904,1.7757,0.0803,0.0892,0.0011,26.1395,0.0031,0.001,0.0016,0.0055,0.0769,4.4417,3.8732,377.7992,0.0,80.668,2.0912,1.6735,80.4184,0.0,51.3158,1.3151,0.8224,1.2213,6.9365,8.8728,3.6843,7.4474,55.391,148.1283,2.505,6.9861,178.9305,7.4876,3.3368,138.0017,265.1341,34.7826,986.0465,1.7944,0.0,0.615,8.2568,3.2931,6.6013,0.1152,0.0022,6.7952,1.0008,0.0457,504.9173,2.2656,86.9192,0.4996,0.0028,0.0205,0.0127,62.0056,-1,2008-09-20 04:28:00,Saturday
2989.85,2501.88,2197.2333,1435.146,0.974,104.8733,0.1226,1.533,-0.0059,0.0228,197.3174,6.7365,399.1127,0.9686,186.9571,1.386,-6282.5,-4252.25,1553.0,0.993,67.3667,2.5667,4.6328,85.1712,8.5405,64.1314,66.2364,86.8378,118.4904,366.94,10.0379,131.6718,144.5364,643.1482,222.5361,4.683,2843.0,0.9238,0.9438,4.6598,20.2627,10.5812,111.9345,16.28,19.7373,1.1671,150.0045,68.4725,7.4222,0.1274,2.4018,0.9844,1854.6093,0.0095,0.0,-0.0894,0.0003,0.0158,-0.0083,0.0003,-0.0004,-0.0024,0.0414,0.0461,0.9493,764.7068,0.9909,6.237,15.79,4.184,2.512,3.245,0.2365,0.9967,2.3099,1000.7826,35.8316,95.3,5.07,0.0849,499.0,0.102,0.088,0.2766,0.3665,42.423,19.04,6.39,119.887,3.3895,0.0025,0.0119,0.0242,115.5266,14.077,13.2561,17.7074,110.2312,0.0218,0.017,1.3599,0.0036,0.5459,0.016,1060.0646,78.8966,0.7874,0.2449,0.0449,0.3216,0.0734,2.3679,0.042,0.0804,0.0012,26.4465,0.0024,0.0013,0.0011,0.0065,0.167,4.9388,2.2023,0.0,268.4947,64.6779,4.3096,2.7996,57.9693,12.4276,31.1688,0.9131,0.8872,1.1566,5.1998,3.965,4.3468,4.0889,19.0634,31.5357,2.58,6.9416,116.953,29.3085,1.4784,0.0,590.5759,41.9162,0.0,2.5514,0.0,0.0637,4.8218,2.7919,14.8581,0.1096,0.0026,7.116,1.0061,0.0834,530.6855,2.2688,2.1067,0.4976,0.0038,0.0145,0.0213,146.5131,-1,2008-08-22 10:01:00,Friday
2965.5,2500.25,2206.1444,1876.9899,2.0607,95.9511,0.1246,1.5332,0.0097,0.0014,194.8466,9.0383,426.353,0.9796,185.8195,1.3932,-5383.25,-3623.3333,-1796.5,1.2732,74.7778,2.3667,3.4781,84.3441,8.9833,64.7846,66.0907,87.7644,119.6042,351.7882,10.0327,143.65,132.9509,628.3891,51.7013,4.59,2852.0,0.9316,0.952,4.6823,-2.5191,10.1775,121.1309,13.3464,22.5191,0.8282,141.4955,114.4808,7.4122,0.1334,2.3813,0.9899,1819.2784,-0.0591,0.0,-0.078,0.0001,-0.0052,-0.0113,-0.0002,-0.0001,-0.0007,-0.0459,-0.1019,0.9353,701.7334,0.9644,6.3525,15.83,3.265,2.856,3.074,-2.93,0.9994,2.2569,999.8622,38.7063,141.2,5.05,0.164,412.0,0.074,0.122,0.3672,0.1593,20.598,23.26,10.05,65.3,2.8598,0.0018,0.0149,0.0165,110.8393,18.292,24.2383,18.3632,66.6023,0.0167,0.01,1.3045,0.0016,2.9883,0.0277,541.8084,857.9512,0.687,0.6021,0.1547,0.2857,0.1043,4.2282,0.0626,0.1033,0.0005,51.0207,0.0028,0.0014,0.0025,0.0021,0.1064,4.8256,2.087,565.4907,0.0,49.4564,3.2853,1.6801,26.6881,108.4887,71.831,1.8773,1.1331,1.1371,4.6278,4.9937,4.3472,4.2121,39.8404,398.9529,11.0537,16.8826,174.2795,28.2879,2.3206,0.0,0.0,36.404,0.0,1.7604,0.0,2.5858,7.3609,2.3502,9.64,0.1111,0.0024,9.0105,0.9503,0.0661,533.3073,2.349,1.9107,0.5015,0.0031,0.0167,0.0132,79.1086,-1,2008-09-22 12:45:00,Monday
3068.72,2472.41,2195.1,1526.444,0.8279,96.31,0.1203,1.2462,0.0125,-0.0213,204.9821,9.8808,419.2563,0.9687,195.0773,1.3869,-5100.0,-4945.5,4414.5,1.2887,70.4444,1.7111,3.5546,84.6927,8.8973,64.1619,66.3435,86.4023,118.1776,355.5845,9.8305,147.0391,131.7264,634.35,123.8762,4.573,2879.0,0.9303,0.9522,4.6029,-0.6236,10.0255,126.4155,3.9514,20.6236,0.9498,151.85,104.0345,6.8793,0.1423,2.3669,0.968,1781.1794,0.2044,0.0,-0.3401,-0.0004,-0.0875,-0.0141,-0.0004,-0.0028,0.0002,0.0888,-0.0988,0.9504,754.5725,0.9662,6.3721,15.56,4.538,2.485,3.166,-1.088,0.996,2.2919,990.6176,41.5549,93.7,7.24,0.0965,146.0,0.225,0.074,0.368,0.148,37.585,6.42,6.4,61.546,5.7339,0.0011,0.021,0.0112,83.0044,20.286,20.8671,22.3104,105.8979,0.0284,0.0153,1.2038,0.005,2.886,0.0244,1898.9628,5675.7991,0.5918,0.4137,0.2592,0.2162,0.16,2.1623,0.0288,0.0786,0.0008,18.2245,0.0034,0.0024,0.0014,0.0047,0.1177,4.6221,4.1575,665.6642,220.7868,33.5296,1.8826,2.1419,87.6352,275.0255,75.974,0.5859,0.9591,1.208,5.9423,6.2154,2.9944,5.018,30.3408,0.0,3.5609,4.2479,162.4726,26.2702,1.6194,750.0,0.0,54.4651,0.0,1.1762,0.0,0.6407,9.3634,4.1625,6.9816,0.112,0.0023,9.1278,0.9523,0.0272,537.9264,2.1814,1.0187,0.5005,0.0049,0.0057,0.0328,579.1817,-1,2008-10-13 11:27:00,Monday
3081.75,2442.26,2196.6889,1593.122,1.5925,99.1133,0.1226,1.4609,0.0048,-0.0034,198.7199,11.3131,411.9715,0.9736,187.9935,1.402,-6253.5,-4935.0,1559.25,0.9878,69.9333,2.3667,4.642,84.3575,8.531,64.2467,66.3319,87.0242,117.9108,351.95,10.0871,128.3545,143.0027,623.3073,214.4125,4.594,2828.0,0.9354,0.9511,4.6871,22.6936,10.4883,111.0482,10.9023,17.3064,1.1643,152.3545,71.5165,6.5606,0.1375,2.3659,0.9903,1770.9701,0.046,0.0,-0.1859,0.0004,-0.03,-0.0083,0.0005,-0.001,0.0009,-0.0176,-0.0353,0.9395,752.4133,0.9907,6.331,15.74,3.263,3.32,3.502,0.5204,0.9979,2.3865,1002.1998,39.4169,131.7,6.13,0.0918,638.0,0.122,0.113,0.294,0.2654,35.915,13.93,3.72,94.715,5.5491,0.0027,0.0103,0.0435,190.382,12.156,42.6155,19.8332,68.4365,0.0229,0.0157,2.1092,0.0034,2.2202,0.0128,740.4782,53.556,1.0909,0.2739,0.0567,0.3131,0.1365,2.4761,0.0283,0.0969,0.0003,27.4324,0.0019,0.0016,0.001,0.0015,0.1554,4.9212,2.3649,0.0,0.0,69.5389,2.1397,2.7996,29.9493,7.7601,38.0282,0.62,0.8142,1.2356,4.8217,3.2913,4.6238,3.5384,16.7504,16.3923,2.5076,7.123,127.7709,22.8856,3.0855,0.0,0.0,65.1584,652.6316,4.6273,0.0,0.0682,4.2776,3.4265,6.3792,0.1096,0.0026,7.116,1.0103,0.0853,480.5291,2.4944,57.6677,0.5003,0.0029,0.0238,0.0174,73.1502,-1,2008-08-20 02:13:00,Wednesday
2962.27,2495.35,2171.9,1811.8799,1.3811,99.22,0.1276,1.5385,0.0329,-0.001,199.2753,11.7113,399.6304,0.9734,189.0711,1.4119,-6068.75,-3748.25,1033.75,0.909,67.1778,2.4556,3.5232,85.2487,10.0686,64.3085,65.1902,87.3997,117.7568,353.8218,9.9359,156.3645,133.4045,643.5909,221.3352,4.607,2875.0,0.934,0.9541,4.6613,6.9918,9.8965,123.3564,24.1545,33.0082,0.9093,136.9155,131.3675,6.9348,0.1417,2.2481,0.9611,1781.2788,0.0266,0.0001,-0.1116,0.0,0.0466,-0.0057,-0.0008,0.0016,-0.0011,0.053,0.0503,0.9281,806.0594,0.9909,6.1354,15.7,3.865,2.931,3.18,-0.1419,0.9988,2.3756,998.6588,41.4186,174.5,5.71,0.0505,712.0,0.073,0.099,0.3486,0.1908,79.569,16.06,9.03,92.528,4.3771,0.0117,0.0105,0.0542,124.8815,14.521,42.489,13.1989,64.1327,0.0203,0.0171,2.3381,0.0039,3.0563,0.0169,81.9202,104.0717,0.661,0.2833,0.0289,0.3217,0.1385,3.5349,0.0481,0.0224,0.0122,41.6824,0.0029,0.001,0.0017,0.0016,0.1404,4.2156,4.9359,243.7488,0.0,69.0617,2.3719,4.0202,4.0552,23.8936,36.6516,2.0281,0.8887,1.4063,3.9116,5.7871,2.8999,3.9654,35.9496,129.151,7.5481,6.3718,66.4885,14.1933,2.3668,638.7833,895.6522,58.1498,634.9206,5.8408,0.0,0.0981,5.0099,2.5586,8.439,0.1096,0.0026,7.116,0.9591,0.0557,533.2491,2.002,1.684,0.504,0.0039,0.022,0.0547,248.3173,-1,2008-08-05 15:45:00,Tuesday
2959.86,2437.76,2192.7889,1268.5852,1.9935,104.5867,0.1268,1.4599,-0.0075,-0.0109,196.7724,13.0184,422.0214,0.9712,186.483,1.424,-5442.25,-3554.0,-478.25,1.3062,72.2667,2.4222,3.305,83.3726,8.7512,64.4292,66.1116,86.446,120.3942,345.2755,10.0963,141.3564,144.0418,630.6736,208.3201,4.605,2803.0,0.9332,0.9525,4.5655,-2.2382,10.21,119.1182,10.0306,22.2382,0.9971,155.2618,110.4156,7.9156,0.1319,2.4392,0.9914,1845.2409,-0.0743,0.0,0.0784,-0.0001,0.0607,-0.0109,-0.001,-0.0003,-0.0021,0.0076,0.0956,0.9529,774.396,0.9897,6.4947,15.74,4.775,2.671,3.259,-0.0946,0.9965,2.2453,1015.5533,39.983,170.0,5.55,0.1846,144.0,0.166,0.107,0.263,0.2314,69.227,19.01,10.49,95.694,3.0604,0.0027,0.0095,0.0131,63.4666,14.5,33.3828,20.4838,187.2974,0.0096,0.0126,3.229,0.0041,2.7511,0.0123,1189.4405,1729.8852,1.1715,0.441,0.2679,0.2147,0.1494,4.3656,0.0321,0.1051,0.0006,45.9278,0.0025,0.0016,0.0019,0.0088,0.1493,10.5226,5.8358,506.2448,403.6697,65.0082,1.9717,1.8564,71.6095,804.1819,45.4128,1.1929,0.7742,0.9012,5.0974,3.2784,4.2372,5.2901,33.2311,468.684,9.9804,19.3337,189.52,17.592,3.2085,0.0,742.8571,43.2184,621.0526,1.3765,0.0,0.0896,6.7695,4.0807,6.401,0.1162,0.0024,7.4366,1.243,0.112,528.7918,2.0831,1.2878,0.5,0.0034,0.0168,0.0349,207.2955,-1,2008-10-15 13:14:00,Wednesday
3108.24,2662.7,2183.3444,1111.4499,1.5548,97.5311,0.1236,1.5094,0.0039,0.0059,199.6228,5.7127,398.4009,0.9817,188.8239,1.405,-5871.75,-8690.25,-1158.0,1.2893,69.1,2.5222,3.3718,85.7419,8.5788,64.1013,66.2428,86.6582,119.341,353.72090000000003,10.03485,136.4,140.00775,631.3709,183.31815,4.587,2856.0,0.927,0.9495,4.5556,0.9472499999999999,10.4257,118.1873,13.24605,20.021349999999998,0.918,148.7727,100.2243,7.9336,0.1388,2.4005,0.9644,1825.5244,0.0897,0.0,-0.0285,0.0,-0.0455,-0.0094,0.0013,0.0029,-0.0015,0.0283,-0.0276,0.9441,761.3352,0.9904,6.3479,15.84,4.809,2.708,3.025,-0.1419,0.9964,2.3044,997.8064,36.287,180.3,4.76,0.1578,384.0,0.048,0.198,0.2635,0.2316,40.209500000000006,17.235,6.76,101.344,4.2572,0.0027,0.0125,0.0217,113.6241,31.204,58.8736,22.5256,74.2734,0.0157,0.0163,1.4731,0.0015,2.7874,0.0074,7131.9304,2062.8807,0.8471,0.3232,0.2102,0.351,0.0745,2.8989000000000003,0.03985,0.0848,0.0044,55.9016,0.0011,0.0014,0.0022,0.0016,0.1568,5.7517,3.3968,0.0,940.2763,81.5898,3.8765,2.8825,174.6325,375.5613,39.6476,1.1104,0.7586,1.0874,5.27145,5.2271,3.7245,4.79335,26.16785,150.3401,2.8104,8.0127,138.25515000000001,17.9731,4.4723,431.0345,567.5214,53.1208,470.5882,2.2945,0.0,0.1014,6.1678,1.6684,14.158,0.1096,0.0026,7.116,0.964,0.0413,533.5409,2.0568,1.7075,0.4997,0.0034,0.0048,0.0226,474.0812,-1,2008-08-29 05:54:00,Friday
2983.83,2413.65,2235.0556,1302.6607,1.6347,109.9856,0.123,1.5828,0.0091,-0.0045,197.1978,11.2427,411.4665,0.9807,187.1781,1.425,-6380.0,-6499.0,1430.0,0.9855,67.3,2.8778,4.6652,103.1082,23.1583,74.8511,67.199,87.0024,127.3944,354.1809,10.1063,137.4791,138.79,630.45,118.7253,4.584,2858.0,0.9265,0.9493,4.5501,-1.0927,10.4813,116.3864,11.845,21.0927,0.987,149.3582,60.3025,6.9292,0.1322,2.4389,0.9894,1772.8633,0.0658,0.0001,-0.0806,0.0001,-0.1411,-0.0109,-0.0009,0.0009,-0.0001,-0.1377,-0.0635,0.9412,774.5916,0.9917,6.3531,15.92,4.567,2.803,3.019,0.2365,0.9959,2.2728,1008.7232,39.0136,174.4,5.95,0.2271,641.0,0.119,0.107,0.16,0.3025,30.347,12.18,4.13,109.262,5.5516,0.0059,0.0256,0.02,94.5694,30.558,53.3765,17.5117,102.5782,0.0168,0.0126,1.8204,0.0016,1.5368,0.0249,3649.1942,89.0431,0.9605,0.2587,0.0573,0.3219,0.089,3.6408,0.0277,0.105,0.0006,50.0358,0.0032,0.0017,0.0016,0.0065,0.1332,6.2522,2.601,568.1319,975.0693,45.2826,3.4844,2.1522,124.9577,14.7552,27.7992,0.8684,0.5866,1.1689,5.1838,7.0352,5.1545,5.5335,25.5607,377.9534,3.7782,10.4737,102.8283,52.2977,1.9282,0.0,0.0,48.5126,514.2857,2.1275,0.0,0.0494,5.7634,1.4182,13.3877,0.1096,0.0026,7.116,1.0364,0.2042,535.1664,2.0973,1.3435,0.5008,0.004,0.0335,0.0122,36.297,-1,2008-08-30 02:08:00,Saturday
2992.52,2470.14,2197.6444,1247.0334,0.7865,99.9211,0.1203,1.4703,0.0275,-0.0061,201.9097,7.6963,421.8317,0.9795,191.5835,1.402,-6401.75,-5049.3333,1323.75,0.9845,70.0444,2.2889,4.6829,85.0841,8.6406,63.7959,66.0053,86.6776,118.563,361.2464,10.1043,125.2664,144.32,630.8327,147.1985,4.618,2866.0,0.9282,0.9464,4.7536,5.3782,10.6291,110.6445,16.7854,14.6218,1.0924,145.0209,109.5763,7.9782,0.1318,2.4618,0.9874,1801.128,-0.0285,0.0,-0.2005,-0.0001,0.0257,-0.0095,0.0002,-0.0014,-0.0004,0.0905,0.0216,0.9357,641.8758,0.9907,6.4424,15.77,2.632,2.758,3.341,0.7569,0.9962,2.3834,1011.6333,36.6674,67.5,7.42,0.1317,906.0,0.151,0.059,0.341,0.3045,85.692,16.19,5.31,95.191,4.2394,0.0023,0.0126,0.0445,142.2916,12.64,37.216,22.953,127.8756,0.014,0.0156,1.4249,0.0016,2.1451,0.0141,1369.2452,58.094,1.0126,0.19,0.0668,0.2743,0.4014,2.3347,0.0426,0.0803,0.0013,42.7792,0.0021,0.0011,0.0017,0.0009,0.1264,3.5984,3.7397,196.223,889.2528,61.0425,3.4675,2.4081,48.4816,9.5184,30.5825,1.7812,1.0305,0.8945,4.8499,5.087,4.3421,4.4484,58.2153,98.7323,2.5872,6.2814,96.4527,18.7597,1.8022,900.0,0.0,34.7826,0.0,4.7568,0.0,0.0969,6.374,3.3361,7.4873,0.1096,0.0026,7.116,0.9772,0.0478,530.0736,2.563,1.7167,0.5047,0.0033,0.0214,0.0127,59.384,-1,2008-08-17 03:17:00,Sunday
3043.17,2483.74,2195.7666,1015.3046,1.3663,101.46,0.1207,1.4925,-0.0074,-0.0043,198.7317,11.3532,411.2249,0.9698,188.1097,1.4107,-5175.5,-3971.0,-3287.6667,1.2928,69.8333,2.0333,3.498,86.4465,8.6527,63.9211,66.1517,86.9642,118.102,349.7855,10.2427,125.1336,139.7627,614.6818,50.8397,4.596,2823.0,0.9353,0.9581,4.6644,11.6964,10.9812,96.83,18.8891,28.3036,1.0823,152.7555,48.2616,6.7133,0.1387,2.4576,0.9835,1816.785,-0.0502,0.0001,0.2479,0.0004,0.073,-0.0034,0.0012,0.0017,-0.0011,0.097,0.1081,0.942,791.1522,0.9907,6.4102,15.84,4.434,2.618,3.332,-0.5677,0.9958,2.3038,1005.6298,38.0405,76.4,4.28,0.1353,332.0,0.104,0.123,0.2871,0.2952,34.074,14.8,4.69,19.849,6.179,0.0013,0.0176,0.0413,141.1277,12.012,34.7013,19.8161,58.512,0.0126,0.0186,2.6804,0.0048,2.1745,0.0099,893.7207,1936.8558,0.7874,0.3391,0.2054,0.3774,0.0915,2.1248,0.0678,0.1021,0.0008,35.1274,0.0025,0.0017,0.0013,0.0015,0.1984,5.7944,2.7342,568.9189,0.0,74.9394,0.945,3.9367,52.9086,107.9489,54.0984,1.8918,0.765,1.2465,5.2575,2.0014,4.5989,3.37,67.0224,40.0979,2.4405,7.9831,78.3522,10.5212,2.0892,0.0,0.0,143.2836,354.6392,4.3812,0.0,0.1861,8.1084,3.1646,9.5858,0.1096,0.0026,7.116,0.9424,0.0341,532.8891,2.2839,1.717,0.5009,0.0032,0.0154,0.0271,176.0329,-1,2008-08-18 05:03:00,Monday
